,Month,spring,summer,winter,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
3265,2,0,0,1,0.350590322229977,0.12018140069718124,-0.005366008105691283,-0.38549109557530237,-0.3879272663960736,-0.08035519766139383,0.6660030441185127,1.0372824598709367,0.5896354166922974,0.5774941522524559,-0.28084031932547465,-0.40988511303317887,-0.5747284452339695,False,-0.1289326393455141,False,-0.3146028767245181,-0.5903261731057384
3266,3,1,0,0,0.857234776993805,0.17879039753537748,-1.0826090551685992,-0.8726081885966214,-0.6593162413836567,-0.41858475915765847,0.9608843857945262,1.185129532960745,0.8416553603064661,0.6364101304257059,-1.308725787005776,-0.6313128226506334,-0.36025198147152915,False,1.378653186195264,False,-0.275581577556608,-0.5799672202806597
3267,3,1,0,0,0.857234776993805,0.34055122880879984,-1.0268895872170694,-0.9310622397591798,-0.814395655662276,-0.7399028425791097,-0.02205341979218535,1.0003206915984837,0.8416553603064661,0.6616598353570989,-1.2830286503137684,-0.812997097208545,-0.4674902133527493,True,0.8761245776816714,False,-0.3146028767245181,-0.5799672202806597
3268,3,1,0,0,0.5808832562135383,0.448391782991069,-1.138328523120129,-0.9310622397591798,-0.8337805824471037,-0.7229913645042965,0.0762403607664858,0.8155118502362222,0.8416553603064661,0.7289923818408129,-1.2830286503137684,-1.0173919060861953,-0.36025198147152915,True,0.37359596916807863,False,-0.3146028767245181,-0.5799672202806597
3269,3,1,0,0,0.13565025051198987,0.4694910218528279,-1.2311943030393453,-1.0090009746425912,-0.7562408753077937,-0.4862306714569112,1.0591781663531974,0.8339927343724478,0.8416553603064661,0.7963249283245271,-1.308725787005776,-1.3183064858227362,-0.36025198147152915,True,1.0771360210871084,False,-0.295092227140563,-0.5747877438681203
3270,3,1,0,0,-0.2328184438617048,0.4343256237499213,-0.9154506513140096,-0.8141541374340636,-0.6399313145988298,-0.13108963188583306,1.6489408497052243,1.0557633440071623,0.8416553603064661,1.074071682569849,-1.2830286503137684,-1.7668395386375806,-0.36025198147152915,True,-0.22943836104823265,False,1.5632971457311537,-0.07626313916120603
3271,3,1,0,0,0.2738260109021232,0.42963690400285964,-1.1754748350878153,-1.3012712304553826,-1.4347133127767524,-0.7229913645042965,1.0591781663531974,1.0188015757347093,0.883658684242161,1.1245710924326349,-1.2059372402377457,-1.7441290043178417,-0.36025198147152915,True,0.072078804059923,False,0.2512059612101779,0.0700570694930312
3272,3,1,0,0,0.6422947052758179,0.4741797415998895,-1.8812547624738583,-1.749418956034996,-1.512253019916062,-1.2303357067486935,0.6660030441185127,1.0188015757347093,0.8416553603064661,1.17507050229542,-1.308725787005776,-1.971234347515231,-0.36025198147152915,True,0.2730902474653601,False,-0.30484755193254054,0.07264680769930094
3273,3,1,0,0,0.442707495823405,0.41088202501465027,-1.7698158265707988,-1.5156027513847627,-1.3959434592070978,-0.9428405794768683,0.9608843857945262,1.0188015757347093,0.8416553603064661,1.17507050229542,-1.308725787005776,-1.971234347515231,-0.36025198147152915,True,0.072078804059923,False,-0.30972521432852934,0.06358272397735709
3274,3,1,0,0,0.6422947052758179,0.37806098678523725,-1.3426332389424043,-1.2428171792928242,-1.2408640449284785,-1.1119553602250007,-0.21864098090952766,0.981839807462258,0.7576487124350766,1.158237365674492,-1.2830286503137684,-1.971234347515231,-0.36025198147152915,True,-0.3299440827509512,False,-0.295092227140563,0.06876220038989644
3275,3,1,0,0,0.5501775316823898,0.37337226703819426,-1.2311943030393453,-1.086939709526002,-0.9307052163712407,-1.0104864917761214,-0.3169347614681988,0.9079162709173538,0.8416553603064661,1.158237365674492,-0.8975715999336554,-1.88606984381621,-0.36025198147152915,True,1.4791589078979825,False,-0.3146028767245181,0.06876220038989644
3276,3,1,0,0,0.33523745996440274,0.4038489453940391,-0.9711701192655395,-0.8920928723174745,-0.7950107288774484,-0.536965105681351,0.5677092635598415,0.8155118502362222,0.8416553603064661,1.158237365674492,-1.2316343769297533,-1.8690369430764058,-0.36025198147152915,True,1.378653186195264,False,-0.3146028767245181,0.06358272397735709
3277,3,1,0,0,0.3812960467611255,0.49762334033514194,-0.8225848713947934,-0.7557000862715052,-0.6980860949533114,-0.3678503249332187,0.6660030441185127,0.6307030088739607,1.05167197998494,1.200320207226813,-0.923268736625663,-1.7895500729573195,-0.36025198147152915,True,0.6751131342762343,False,-0.3146028767245181,-0.4349418807295572
3278,3,1,0,0,0.6269418430102437,0.5515436174262764,-0.22824387991181,-0.6777613513880938,-1.415328385991925,-0.38476180300803153,0.5677092635598415,0.5382985881928309,0.883658684242161,1.200320207226813,-1.0517544200857005,-1.755484271477711,-0.36025198147152915,True,0.072078804059923,False,-0.3146028767245181,-0.585146696693199
3279,3,1,0,0,1.4713492676166353,0.6781390505967924,-0.8597311833624804,-1.437664016501352,-1.7254872145491633,-2.143555522788608,-2.381104153200293,-0.03460882003017897,-0.9224842449927154,0.846824338187313,1.389473565655015,-1.159332745584564,-0.36025198147152915,True,0.7756188559789529,False,-0.3146028767245181,-0.5877364348994686
3280,3,1,0,0,1.0568219864462354,0.7719134455378951,-0.5439875316371449,-1.0479703420842967,-1.3377886788526154,-1.3148930971227597,-1.201578786496239,-0.441188271027153,-0.8804809210570206,0.501745037458277,1.4408678390390297,-0.5518259525315471,-0.36025198147152915,True,-0.22943836104823265,False,-0.3146028767245181,-0.5890313040026034
3281,3,1,0,0,0.6269418430102437,0.769569085664383,-0.3396828158148697,-0.619307300225536,-0.7368559485229668,-0.7060798864294833,-0.5135223225855411,-0.49663092343583165,0.04359220552826499,0.35866337618038485,0.9783193785828945,-0.05219419749729073,-0.36025198147152915,True,-0.8324726912645439,False,-0.3146028767245181,-0.5942107804151427
3282,3,1,0,0,0.18170883730869516,0.7133044486996989,0.0689266158296814,-0.34652172813359694,-0.6011614610291744,-0.26638145648433903,0.0762403607664858,-0.42270738689092746,-1.1745041886068843,-0.045331902721901136,1.3637764289630074,0.447437557536966,-0.36025198147152915,True,-1.938035629994448,False,-0.3146028767245181,-0.5942107804151427
3283,3,1,0,0,-0.0485840966748662,0.6546954518615026,-0.07965863204106396,-0.2296136258084808,-0.27161770568710897,0.021113670787485807,0.5677092635598415,-0.42270738689092746,-0.376441033828683,-0.28941238372536565,-0.17805177255744445,0.6802205343142904,-0.36025198147152915,True,-1.7370241865890108,False,-0.3146028767245181,-0.5942107804151427
3284,3,1,0,0,-0.06393695894044045,0.5867090155292204,0.013207147878152218,-0.132190207204217,-0.27161770568710897,0.1394940173111783,0.6660030441185127,-0.42270738689092746,0.0015888815925701886,-0.49982659148697267,-0.152354635865437,0.8505495417123322,-0.36025198147152915,True,-1.5360127431835737,False,-0.3146028767245181,-0.5942107804151427
3285,3,1,0,0,-0.0485840966748662,0.4835571810939942,0.2546581756681138,0.06265663000431063,0.019156196085301856,0.25787436383487083,0.5677092635598415,-0.42270738689092746,0.2116055012710442,-0.6344916844544012,0.20740527782266854,1.1287535871291343,1.0338450329843332,True,-1.1339898563726996,True,-0.3146028767245181,-0.5942107804151427
3286,3,1,0,0,-0.2328184438617048,0.22333323513240738,-0.3211096598310262,-0.19064425836677473,-0.058383511054008116,0.25787436383487083,1.1574719469118684,0.24260444201321227,0.883658684242161,-0.2725792471044371,-1.2573315136217609,0.5439573283958565,-1.1109196046400704,False,-0.8324726912645439,False,-0.30972521432852934,-0.5929159113120079
3287,3,1,0,0,-0.32493561745513283,0.012340846514930746,0.2918044876358008,0.4133809369796605,0.4262396585666766,0.5622809691815092,0.5677092635598415,0.5752603564652821,0.6316387406279922,0.03041721207227696,-1.1545429668537308,-0.029483663177551866,0.926606801103113,False,-0.9329784129672625,False,-0.3146028767245181,-0.5929159113120079
3288,3,1,0,0,-0.0946426834715715,-0.09784406754086923,0.4218165795227033,0.06265663000431063,-0.00022873069952580934,0.4439006226578166,1.0591781663531974,0.8709545026449008,0.8416553603064661,0.1903320099710989,-1.026057283393693,-0.4723390824124609,-0.4674902133527493,False,-1.033484134669981,False,-0.3146028767245181,-0.5929159113120079
3289,3,1,0,0,0.08959166371526713,-0.11191022678201694,-0.7111459354917344,-0.619307300225536,-0.3879272663960736,-0.08035519766139383,1.2557657274705396,1.0927251122796133,0.8416553603064661,0.5943272888733849,-1.2830286503137684,-1.0571353411457387,-0.36025198147152915,False,0.8761245776816714,False,1.0072436325884355,-0.24200638436246566
3290,3,1,0,0,0.6115889807446868,-0.011102752220340288,-1.156901679103972,-0.9895162909217382,-0.8725504360167584,-0.45240771530728485,1.0591781663531974,1.185129532960745,0.883658684242161,0.846824338187313,-1.308725787005776,-1.306951218662867,-0.4674902133527493,False,1.4791589078979825,False,1.0462649317563455,0.11926209541215535
3291,3,1,0,0,0.4734132203545361,0.07094984335312698,-1.3240600829585614,-0.9895162909217382,-0.6980860949533114,-0.7568143206539228,0.17453414132515696,1.0927251122796133,0.7996520363707714,1.0067391360861349,-1.308725787005776,-1.56244472975993,-0.4674902133527493,False,1.579664629600701,False,-0.3146028767245181,0.11926209541215535
3292,3,1,0,0,0.24312028637097471,0.11549268095017554,-1.045462743200913,-0.7946694537132106,-0.6593162413836567,-0.16491258803546,1.4523532885878818,1.2590530695056492,0.8416553603064661,1.132987660743099,-1.2830286503137684,-1.891747477396145,-0.6819666771151897,False,0.37359596916807863,False,0.19267401245831284,0.25392848213817903
3293,3,1,0,0,-0.03323123440929195,0.14596935930603908,-0.5997069995886748,-0.5218838816212722,-0.40731219318090056,0.0887595830867385,1.550647069146553,1.3329766060505535,0.8416553603064661,1.1245710924326349,-1.2059372402377457,-1.8803922102362756,-0.89644314087763,False,-0.43044980445366976,False,-0.28533690234858555,0.2604028276538532
3294,3,1,0,0,0.3198845976988285,0.24443247399418488,-0.841158027378637,-0.7557000862715052,-0.5430066806746928,-0.2832929345591525,1.0591781663531974,1.425381026731685,0.8416553603064661,1.166653933984956,-1.2573315136217609,-1.9031027445560145,-0.5747284452339695,False,0.5746074125735158,False,-0.18778365442881034,0.294069424335359
3295,3,1,0,0,0.7804704656659512,0.3780609867852559,-0.7668654034432643,-0.8141541374340636,-0.7174710217381391,-0.6384339741302303,0.0762403607664858,1.2405721853694236,0.673642064563687,1.132987660743099,-0.4864174128615349,-1.7838724393773846,-0.4674902133527493,False,1.378653186195264,False,-0.3146028767245181,0.294069424335359
3296,4,1,0,0,1.1028805732429405,0.5327887384380671,-0.5997069995886748,-0.7167307188297999,-0.6787011681684845,-0.976663535626495,-1.103285005937568,0.7970309660999966,0.6316387406279922,1.090904819190777,-0.12665749917342956,-1.5283789282803217,-0.4674902133527493,False,1.7806760730061384,False,-0.3146028767245181,-0.05684010261418322
3297,4,1,0,0,1.1028805732429405,0.6078082543909605,-0.8597311833624804,-1.0090009746425912,-0.8531655092319307,-1.1288668382998142,-0.8084036642615545,0.4458941675116993,0.7156453884993818,1.05723854594892,-0.7690859164736178,-1.4091486231016923,-0.36025198147152915,False,2.886239011736042,False,-0.3146028767245181,-0.41810858238880416
3298,4,1,0,0,0.7804704656659512,0.6546954518615026,-1.0268895872170694,-0.9310622397591798,-0.9500901431560677,-0.7568143206539228,-0.02205341979218535,0.4089323992392481,0.8416553603064661,1.0656551142593849,-1.308725787005776,-1.4091486231016923,-0.4674902133527493,False,1.579664629600701,False,-0.3146028767245181,-0.41810858238880416
3299,4,1,0,0,0.5655303939479641,0.7039270092055755,-0.19109756794412366,-0.4049757792961554,-0.3879272663960736,-0.30020441263396536,0.0762403607664858,0.15020002133208246,0.7156453884993818,1.040405409327992,-0.64060023301358,-1.2672077836033238,-0.4674902133527493,False,0.2730902474653601,False,-0.3146028767245181,-0.5527749691148278
3300,4,1,0,0,0.28917887316769747,0.7531585665496671,0.0874997718135249,-0.015282104879100152,-0.058383511054008116,0.021113670787485807,0.0762403607664858,-0.12701324071130876,0.5896354166922974,0.989905999465206,0.2844966878986911,-0.9379050359671091,-1.0036813727588503,False,-1.1339898563726996,False,-0.3146028767245181,-0.5605441837336369
3301,4,1,0,0,0.48876608262011034,0.7789465251584503,-0.8597311833624804,-0.8726081885966214,-0.8725504360167584,-0.5876995399057905,0.37112170244249926,-0.2563794296648916,0.8416553603064661,0.989905999465206,-1.1288458301617232,-0.9095168680674355,-0.4674902133527493,False,0.5746074125735158,False,0.08048777735057135,-0.48932638306122056
3302,4,1,0,0,0.5808832562135383,0.7484698468025868,-1.156901679103972,-1.0479703420842967,-0.9307052163712407,-1.1288668382998142,-0.8084036642615545,-0.42270738689092746,0.8416553603064661,1.023572272707063,-1.308725787005776,-1.091201142625347,-0.4674902133527493,False,0.4741016908707972,False,-0.28533690234858555,-0.48155716844241153
3303,4,1,0,0,0.5808832562135383,0.668761611102669,-0.22824387991181,-0.5413685653421246,-0.6787011681684845,-0.5538765837561639,-0.3169347614681988,-0.274860313801119,0.673642064563687,1.031988841017527,0.46437664474274387,-0.9606155702868479,-0.4674902133527493,False,0.072078804059923,False,-0.3146028767245181,-0.48155716844241153
3304,4,1,0,0,0.6422947052758179,0.5984308148968372,-0.2839633478633398,-0.5218838816212722,-0.4848519003202106,-1.3487160532723859,-2.2828103726416216,-0.5520735758445102,0.3376154730781286,0.956239726223349,0.4900737814347513,-0.682411524870046,-0.36025198147152915,False,1.881181794708857,False,-0.3146028767245181,-0.48155716844241153
3305,4,1,0,0,0.5041189448856845,0.5562323371733382,-0.4325485957340859,-0.5218838816212722,-0.4654669735353829,-1.0950438821501876,-1.693047689289595,-0.8662486061603545,0.253608825206739,0.838407769876849,-0.5121145495535424,-0.5064048838920691,-0.36025198147152915,False,1.2781474644925455,False,-0.3146028767245181,-0.48155716844241153
3306,4,1,0,0,0.3045317354332717,0.5163782193233699,-0.24681703589565349,-0.4049757792961554,-0.3879272663960736,-0.3678503249332187,-0.1203472003508565,-0.9032103744328057,0.2116055012710442,0.737408950151277,0.9269251051988792,-0.16006923551604998,-0.4674902133527493,False,0.37359596916807863,False,-0.3146028767245181,-0.48155716844241153
3307,4,1,0,0,-0.12534840800271999,0.45308050273809336,-0.30253650384718334,-0.3270370444127446,-0.19407799854779972,-0.06344371958658036,0.5677092635598415,-0.8108059537516759,0.8416553603064661,0.787908360014063,-0.8718744632416479,-0.4155627466131129,-0.36025198147152915,False,-0.3299440827509512,False,-0.3146028767245181,-0.48155716844241153
3308,4,1,0,0,-0.7394628986255503,0.2655317128558878,0.44038973550654614,0.023687262562605234,-0.019613657484352787,0.24096288576005795,0.5677092635598415,-0.7738441854792228,0.3796187970138234,0.6953261085989559,-0.07526322578941445,-0.18277976983578884,-1.1109196046400704,False,-1.5360127431835737,False,-0.07071975692508015,-0.5216981106395916
3309,4,1,0,0,-0.7394628986255503,0.06391676373249718,0.47753604747423317,0.21853409977113286,0.038541122870128834,0.29169731998449777,0.17453414132515696,-0.5890353441169632,-0.9644875689284103,0.33341367124899185,1.1325021987349395,0.35659542025801094,-0.14577551770908878,True,-1.7370241865890108,True,-0.3146028767245181,-0.5294673252584006
3310,4,1,0,0,-0.47846424011084043,-0.0978440675408879,-0.07965863204106396,-0.09322083976251093,0.038541122870128834,0.0887595830867385,0.4694154830011704,-0.441188271027153,0.7576487124350766,0.35024680786991996,-0.3579317294014972,0.17491114570009966,-0.36025198147152915,False,0.5746074125735158,False,-0.10486339369700147,-0.4737879538236024
3311,4,1,0,0,-1.1232844552648191,-0.36744545299657944,-0.023939164089534785,-0.09322083976251093,-0.0777684378388351,0.25787436383487083,0.9608843857945262,0.16868090546830805,0.16960217733534938,0.31658053462806296,-0.023868952405399338,0.061358474101405,-0.5747284452339695,False,-0.6314612478591068,False,-0.17315066724084408,-0.43623674983269206
3312,4,1,0,0,-0.8469329344845351,-0.573749121867013,0.384670267555017,0.06265663000431063,0.019156196085301856,0.1394940173111783,0.17453414132515696,0.5198177040566053,-0.166424414150209,0.23241485152341995,1.2352907455029698,0.44743755753696673,-0.36025198147152915,False,0.17258452576264155,False,-0.3146028767245181,-0.43623674983269206
3313,4,1,0,0,-0.47846424011084043,-0.6933114754168991,-0.5254143756533021,-0.3270370444127446,-0.11653829140848973,0.004202192712672333,0.7642968246771839,0.6861456612826393,0.7576487124350766,0.3418302395594559,-1.1802401035457382,-0.018128396017681375,-0.36025198147152915,False,1.4791589078979825,False,1.3486800003076485,0.00531361433628931
3314,4,1,0,0,-1.2154016288582472,-0.8597610264373458,0.3103776436196436,0.37441156953795507,0.019156196085301856,0.7821301841540813,1.3540595080292108,0.8339927343724478,1.0096686560492454,0.37549651280131296,-1.2573315136217609,-0.10329289971670247,0.4976538735782323,False,0.8761245776816714,False,-0.09510806890502393,0.06358272397735716
3315,4,1,0,0,-1.4610474251073655,-0.9699459404931458,0.7561333872318817,0.7056511927924519,0.7557834139087428,0.46081210073263007,-0.3169347614681988,0.6676647771464137,0.08559552946395979,0.31658053462806296,0.7727422850468341,0.08406900842114422,1.2483214967467735,False,-1.1339898563726996,False,-0.3146028767245181,-0.0011607311793849584
3316,4,1,0,0,-0.9236972458123889,-0.9980782589754784,0.6075481393611357,0.3354422020962497,0.09669590322461113,-0.26638145648433903,-1.3981663476135815,0.3719706309667951,0.2956121491424338,0.5690775839419919,-0.12665749917342956,-0.19413503699565793,-0.4674902133527493,False,0.6751131342762343,False,-0.2414379407846867,0.018262305367637687
3317,4,1,0,0,-0.47846424011084043,-0.9980782589754784,-0.3954022837663995,-0.2296136258084808,-0.15530814497814507,-0.24946997840952614,-0.21864098090952766,0.24260444201321227,0.8416553603064661,0.58591072056292,-1.2830286503137684,-0.39852984587330803,-0.4674902133527493,False,1.9816875164115755,False,-0.3146028767245181,-0.03741706606716049
3318,4,1,0,0,-0.32493561745513283,-0.8761715455520243,-0.4882680636856157,-0.2685829932501862,-0.15530814497814507,0.054936626937112154,0.7642968246771839,0.2056426737407611,1.093675303920635,0.771075223393135,-1.308725787005776,-0.6824115248700449,-0.4674902133527493,False,1.177641742789827,False,-0.30484755193254054,-0.0723785318518012
3319,4,1,0,0,-0.4938171023764147,-0.8222512684608897,-0.2839633478633398,-0.15167489092506933,-0.00022873069952580934,0.2747858419096843,1.0591781663531974,0.3719706309667951,0.883658684242161,0.981489431154742,-1.2573315136217609,-1.2331419821237144,-0.89644314087763,False,-0.028426917642795556,False,-0.3146028767245181,-0.0723785318518012
3320,4,1,0,0,-0.2942298929240018,-0.794118949978557,-0.35825597179871255,-0.15167489092506933,-0.349157412826419,0.4100776665081903,1.550647069146553,0.5198177040566053,0.9676653321135505,1.023572272707063,-1.2573315136217609,-1.2501748828635186,-1.1109196046400704,False,-0.43044980445366976,False,1.782791953550648,0.04286481832719968
3321,4,1,0,0,0.42735463355783077,-0.5432724435110935,-1.138328523120129,-0.853123504875769,-0.6011614610291744,-0.24946997840952614,1.3540595080292108,0.5198177040566053,0.8416553603064661,0.989905999465206,-1.308725787005776,-1.261530150023388,-0.4674902133527493,False,1.378653186195264,False,-0.09510806890502393,0.04286481832719968
3322,4,1,0,0,0.45806035808897927,-0.2502274593201496,-0.30253650384718334,-0.5023991979004192,-0.5236217538898652,-0.6891684083546699,-0.7101098837028834,0.4458941675116993,0.673642064563687,1.107737955811706,-0.5635088229375576,-1.5567670961799942,-0.36025198147152915,False,1.4791589078979825,False,-0.3146028767245181,0.04286481832719968
3323,4,1,0,0,0.6115889807446868,-0.0157914719673833,-0.04251232007337762,-0.3270370444127446,-0.3297724860415913,-0.9935750137013082,-1.7913414698482661,0.3719706309667951,-1.3425174843496634,0.779491791703599,1.2352907455029698,-1.2558525164434533,-0.36025198147152915,False,1.881181794708857,False,-0.3146028767245181,0.02344178178017704
3324,4,1,0,0,0.5808832562135383,0.14596935930602042,-0.11680494400875097,-0.3270370444127446,-0.36854233961124594,-0.5876995399057905,-0.9066974448202257,0.24260444201321227,0.08559552946395979,0.6279935621152419,0.8498336951228569,-0.7846089293088703,-0.36025198147152915,False,1.378653186195264,False,-0.3146028767245181,0.02344178178017704
3325,4,1,0,0,0.48876608262011034,0.2702204326029681,0.03178030386199506,-0.17115957464592238,-0.15530814497814507,-0.4862306714569112,-1.0049912253788968,-0.09005147243885758,0.0015888815925701886,0.40916278604316997,0.6699537382788041,-0.3474311436538956,-0.36025198147152915,False,1.579664629600701,False,-0.3146028767245181,0.020852043573907363
3326,5,1,0,0,0.534824669416833,0.42729254412931017,0.34752395558732996,-0.05425147232080554,-0.19407799854779972,-0.3678503249332187,-0.9066974448202257,-0.45966915516338047,-1.4265241322210531,-0.053748471032365186,1.5693535224990673,0.27710855013892527,-0.4674902133527493,False,0.8761245776816714,False,-0.3146028767245181,0.020852043573907363
3327,5,1,0,0,0.36594318449555124,0.5281000186910054,0.3660971115711735,0.023687262562605234,-0.09715336462366277,-0.536965105681351,-1.4964601281722525,-1.0325765633863886,-2.1825839630635593,-0.6849910943171872,1.54365638580706,0.8959706103518114,-0.6819666771151897,False,-0.6314612478591068,False,-0.3146028767245181,-0.5359416707740748
3328,5,1,0,0,0.21241456183984367,0.4952789804616297,0.5146823594419195,0.12111068116686904,-0.03899858426918045,-0.0972666757362067,-0.5135223225855411,-1.3837133619746858,-0.6704643013785466,-0.9879875534939012,1.0040165152749019,1.4069576325459372,-1.0036813727588503,False,-1.033484134669981,False,-0.3146028767245181,-0.5942107804151427
3329,5,1,0,0,0.19706169957426942,0.4554248626116615,0.44038973550654614,0.004202578841752888,-0.058383511054008116,0.038025148862299275,0.0762403607664858,-1.2358662888848775,0.5056287688209078,-1.0216538267357587,0.02752532097861577,1.5375432048844364,-0.89644314087763,False,-0.3299440827509512,False,-0.2999698895365518,-0.5903261731057382
3330,5,1,0,0,0.1663559750431209,0.3874384262793606,0.4032434235388598,0.08214131372516366,0.0579260496549565,-0.2156470222598992,-0.7101098837028834,-1.0325765633863886,-0.7124676253142415,-0.8954053020787942,1.1068050620429322,1.5091550369847628,-0.36025198147152915,False,0.37359596916807863,False,-0.3146028767245181,-0.5903261731057382
3331,5,1,0,0,-0.06393695894044045,0.28897531159121476,0.34752395558732996,-0.015282104879100152,0.0579260496549565,-0.23255850033471268,-0.6118161031442122,-0.9771339109777117,-0.6284609774428518,-1.038486963356687,0.3872852346667211,1.4069576325459372,-0.36025198147152915,False,1.177641742789827,False,-0.3146028767245181,-0.5903261731057382
3332,5,1,0,0,-0.3402884797207071,0.1623798784207176,0.6261212953449785,0.12111068116686904,-0.15530814497814507,-0.773725798728736,-1.9879290309656084,-1.1619427523399712,-1.636540751899527,-1.3667331274647943,1.6207477958830827,1.6170300750035225,-0.4674902133527493,False,0.9766302993843899,False,-0.3146028767245181,-0.5903261731057382
3333,5,1,0,0,-0.27887703065842756,0.038128805123751275,0.49610920345807596,0.1405953648877221,-0.00022873069952580934,-0.19873554418508635,-0.8084036642615545,-1.1434618682037458,-1.0904975407354947,-1.2994005809810798,0.5157709181267588,1.3842470982261976,-0.4674902133527493,False,0.072078804059923,False,-0.3146028767245181,-0.5903261731057382
3334,5,1,0,0,-0.32493561745513283,-0.06736738918498704,0.6261212953449785,0.31595751837539665,0.2517753175032304,0.19022845153561813,-0.21864098090952766,-0.9032103744328057,-0.08241776627881942,-0.8785721654578657,1.3637764289630074,1.3445036631666547,-0.36025198147152915,False,-0.028426917642795556,False,-0.3146028767245181,-0.5903261731057382
3335,5,1,0,0,-0.32493561745513283,-0.14941998475845433,0.47753604747423317,0.354926885817102,0.4456245853515043,0.4439006226578166,0.37112170244249926,-0.7368824172067717,0.8416553603064661,-0.5755757062811512,-0.6149030963215725,0.9868127476307669,-0.36025198147152915,False,-0.028426917642795556,False,-0.3146028767245181,-0.5903261731057382
3336,5,1,0,0,-0.24817130612727906,-0.21740642109075525,0.9232917910864705,0.5692584067464828,0.5231642924908135,0.5622809691815092,0.2728279218838281,-0.6999206489343187,0.0015888815925701886,-0.6765745260067227,0.7213480116628191,1.1401088542890045,-0.36025198147152915,False,-0.6314612478591068,False,-0.3146028767245181,-0.5942107804151427
3337,5,1,0,0,-0.3095827551895586,-0.29008157717011784,0.9790112590380005,0.6666818253507465,0.5619341460604689,0.5622809691815092,-0.02205341979218535,-0.5705544599807358,-0.6284609774428518,-0.6597413893857942,0.9783193785828945,1.111720686389331,-1.0036813727588503,False,-1.4355070214808552,False,-0.3146028767245181,-0.5942107804151427
3338,5,1,0,0,-0.4938171023764147,-0.3557236536288879,0.9790112590380005,0.6861665090715996,0.6007039996301236,0.5961039253311354,-0.02205341979218535,-0.45966915516338047,-0.6284609774428518,-0.6597413893857942,1.1838964721189544,1.2877273273673076,-0.03853728582786859,False,-1.4355070214808552,False,-0.3146028767245181,-0.5942107804151427
3339,5,1,0,0,-0.15605413253385103,-0.32759133514655525,0.7004139192803519,0.4718349881422189,0.5619341460604689,0.3931661884333768,-0.1203472003508565,-0.10853235657508317,-0.2084277380859038,-0.3735780668300086,0.31019382459069855,0.9981680147906363,-0.36025198147152915,False,-0.028426917642795556,False,-0.3146028767245181,-0.5942107804151427
3340,5,1,0,0,-0.002525509878143453,-0.28539285742305615,0.7932796991995681,0.5302890393047773,0.5231642924908135,0.4100776665081903,-0.1203472003508565,0.020833832378499645,-0.376441033828683,-0.2304964055521152,0.5414680548187664,1.0038456483705713,-0.4674902133527493,False,-0.5309555261563883,False,-0.3146028767245181,-0.5942107804151427
3341,5,1,0,0,-0.0485840966748662,-0.24319437969957577,0.4032434235388598,0.4328656207005135,0.5037793657059866,0.5115465349570693,0.37112170244249926,0.13171913719585687,0.2956121491424338,-0.1547472907579371,-0.7433887797816102,0.5382796948159232,-0.89644314087763,False,-1.7370241865890108,False,-0.30972521432852934,-0.5929159113120079
3342,5,1,0,0,-0.24817130612727906,-0.23147258033194026,0.8861454791187843,0.7251358765133049,0.6200889264149505,0.6806613157052016,0.17453414132515696,0.09475736892340385,0.3796187970138234,-0.24732954217304415,1.2866850188869847,0.9584245797310936,1.1410832648655533,False,-0.9329784129672625,False,-0.30484755193254054,-0.5903261731057382
3343,5,1,0,0,-0.47846424011084043,-0.2666379784348655,1.0904501949410594,0.9589520811635379,0.8914779014025344,0.6806613157052016,-0.3169347614681988,-0.016127935893953376,0.253608825206739,-0.19683013231025817,0.9526222418908871,1.009523281950506,1.0338450329843332,False,-0.9329784129672625,False,-0.3146028767245181,-0.5903261731057382
3344,5,1,0,0,-0.5859342759698427,-0.3088364561583645,1.109023350924903,0.978436764884391,1.0077874621114984,0.7483072280044549,-0.21864098090952766,-0.05308970416640456,0.463625444885213,0.022000643761812915,0.4900737814347513,0.9016482439317461,0.7121303373406727,False,-0.43044980445366976,False,-0.2999698895365518,-0.5864415657963337
3345,5,1,0,0,-0.7087571740944018,-0.34165749438774023,0.7747065432157245,0.7835899276758633,0.34869995142736737,0.6637498376303888,-0.02205341979218535,-0.05308970416640456,0.8416553603064661,0.31658053462806296,-0.974663010009678,0.4247270232172279,0.4976538735782323,False,0.17258452576264155,False,0.21706232443825663,-0.4453008335546359
3346,5,1,0,0,-0.4170527910485609,-0.38151161223770846,0.9047186351026271,0.7641052439550103,0.6007039996301236,0.849776096453334,0.5677092635598415,0.07627648478717826,0.6316387406279922,0.4849119008373489,-0.53781168624555,0.2373651150793819,0.4976538735782323,False,-0.6314612478591068,False,-0.24631560318067544,-0.4271726661107481
3347,5,1,0,0,-0.3709942042518556,-0.4377762492023552,0.6818407632965083,0.8030746113967158,0.8914779014025344,0.849776096453334,0.37112170244249926,0.16868090546830805,0.7156453884993818,0.70374267690942,-0.9489658733176705,-0.09193763255683303,-0.36025198147152915,False,0.17258452576264155,False,-0.20241664161677664,-0.39739067673864675
