Month,spring,summer,winter,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
1,0,0,1,0.29251699791130686,0.4655039116273352,-1.4187746584049452,-1.38501963178217,-1.7742578584673077,-1.0274232336547415,0.26822918387685235,0.2585451843035856,0.8315592720731497,0.8328299091229151,-1.3015690236182538,-0.42264014956752827,2.6852573643812754,False,-0.02972045829380838,False,-0.32057166011525756,-0.5980490554989579
4,1,0,0,0.29251699791130686,-0.374553238205607,-0.3376275944990581,-0.3070165338617075,-0.30954152195317364,-0.09640748619878918,0.36608970468479723,1.2009236962726073,0.11049528563012659,1.2735357493101096,0.7961113022049061,-1.1283830259513254,-0.45815717905247316,False,0.777723271333617,False,-0.32057166011525756,-0.4738668091681562
7,0,1,0,-0.9284658416370523,-0.8462054368546539,0.9299241355974991,1.0257872962945007,1.018467956486307,0.8176807022125092,-0.12321289935492724,0.18463314414915083,0.6194816290016724,-0.9554187885597427,-0.3433693686126127,1.2449619696296248,0.9509596852454142,False,0.37400140651990427,False,-0.32057166011525756,-0.094714631541135
2,0,0,1,1.5444107954228872,1.5026694429849137,-0.9527629929282697,-0.7774178856815454,-0.6024847892560004,-0.6719444937170143,-0.12321289935492724,-0.4990532272793549,-1.4164637444845107,-1.6927535596421657,0.6148302863930283,1.3417170413919095,-0.6749443889444559,False,-0.02972045829380838,False,-0.32057166011525756,-0.598049055498956
9,0,1,0,-0.4648014721883136,-0.21264278195272424,0.836721802502164,0.8885869020137146,1.018467956486307,0.8346082612571631,0.17036866306890744,0.018331053801677252,-0.6953997580414876,0.027694239550153835,0.5371384224736518,0.6985803879131592,-0.3497635741064818,False,-0.23158139070066472,False,-0.32057166011525756,0.007009123431963274
8,0,1,0,-0.7584555728391779,-1.5032333752713847,1.433216734312309,1.2609879722044195,1.1942339168680034,1.0885216469269683,0.07250814226096254,-0.48057521724074714,0.40740398593019495,-0.2604595790337813,1.0550841819361605,1.267727868867822,1.1677468951373968,False,-1.1399555865315183,False,-0.32057166011525756,0.08759547477429072
7,0,1,0,-1.793972664608017,-1.7073813418508685,1.5637000006457773,1.3785883101593794,1.3114112237891338,1.0208114107483532,-0.41679446177876195,-0.5175312373179627,-0.05916682882705533,-0.8113418792677753,1.5471326534255438,2.3832569315389582,1.3845341050293796,False,-0.13065092449723656,False,-0.32057166011525756,-0.553132072783556
12,0,0,1,1.2507566947720228,1.3736103836532456,-0.598594127165996,-0.44421692814249353,-0.34860062426021776,-0.4011035490025555,-0.12321289935492724,-0.9055694481287367,0.7891437434588543,-0.5316631729951321,-1.1202880078063757,0.3286345252926282,-0.45815717905247316,False,0.37400140651990427,False,-0.32057166011525756,-0.48443551098354437
1,0,0,1,1.281667652735279,1.3548381568412218,-1.4187746584049452,-1.32621946280469,-1.1883713238616542,-0.9935681155654342,0.26822918387685235,-1.3120856689781204,0.40740398593019495,-1.0232196870500807,0.07098723895739413,0.6985803879131476,-0.6749443889444559,False,-0.23158139070066472,False,-0.32057166011525756,-0.5518109850566323
6,0,1,0,-1.098476110434909,-1.0151554781616745,0.5943957364542927,0.6925863387554487,0.7255246891834803,1.0885216469269683,1.442555433572191,1.4596158368131233,1.1708835009875136,0.8667303583680839,-1.3015690236182538,-0.758437163330778,1.1677468951373968,False,0.6767928051301888,False,1.081263333636468,2.6690008931826275
7,0,1,0,-2.1185377232221376,-1.9162223651333163,1.1536097350263037,1.0649874089461537,0.9794088541792636,0.8684633793464703,-0.12321289935492724,0.07376508391750239,-0.3136600005128282,0.6633276628970706,0.5371384224736518,-0.02423691289927677,1.0593532901914056,False,-0.5343727893109492,False,-0.32057166011525756,-0.1224574738065299
11,0,0,0,0.7561813673600455,0.3434844373497489,-1.4374151250240117,-1.38501963178217,-1.383666835396872,-0.6380893756277071,1.638276475188081,1.4596158368131233,0.9588058579160362,1.1633592892633113,-1.3015690236182538,-1.7715196794300851,-1.0001252037824298,False,1.2823756023507578,False,0.6487823249258294,0.09816417658967869
2,0,0,1,1.3744005266250303,1.6434611440741318,-0.6917964602613311,-0.8754181673106783,-0.9540167100193926,-0.8073649660742439,-0.22107342016287213,0.11072110399471792,-2.0102811450846474,-0.8791427777581128,1.3140570616674148,0.9148564306759244,-0.6749443889444559,False,-0.23158139070066472,False,-0.32057166011525756,-0.5980490554989534
2,0,0,1,0.8180032832865405,1.101413094880644,-0.09530152845118678,-0.36581670283918744,-0.4267188288743046,-0.1133350452434431,0.4639502254927421,-0.16644904658440593,-0.3136600005128282,-0.03163154662889168,0.6148302863930283,0.522144668817214,-0.45815717905247316,False,-1.03902512032809,False,-0.32057166011525756,-0.5980490554989577
6,0,1,0,-0.5575343460780473,-0.9072151739932416,1.097688335169102,1.1629876905752865,1.252822570328569,1.0885216469269683,0.26822918387685235,0.2770231943421933,0.5346505717730814,0.12092047497436893,0.7184194382855299,0.5961338413413189,0.08381084567748352,False,-0.23158139070066472,False,-0.265890153266786,-0.526710318245094
1,0,0,1,1.5134998374596484,1.6903917111039397,-1.2137295255952076,-1.247819237501384,-1.1883713238616542,-1.010495674610088,0.07250814226096254,-1.2751296489009032,0.5346505717730814,-0.3028351405902421,0.17457639084989596,-0.047002812137454365,-0.6749443889444559,False,0.5758623389267606,False,-0.32057166011525756,-0.598049055498953
11,0,0,0,0.6016265775437992,0.41857334459735923,0.09110313773948338,0.02618442367734433,0.002931296503174468,-0.4011035490025555,-1.1018181074343762,-0.7207893477426555,-1.2043861014130333,-0.726590756154853,1.2622624857211642,1.1311324734386958,-0.13297636421449915,False,0.37400140651990427,False,-0.32057166011525756,-0.15812684243346234
11,0,0,0,0.5088937036540481,0.6062956127164225,-0.31898712787999084,-0.2874164775358807,-0.4267188288743046,-0.36724843091324827,-0.41679446177876195,0.498759314805492,-0.9923084583415559,0.6463774382744857,0.9514950300436587,-0.8438092854739931,-1.1085188087284212,True,-0.6353032555143774,True,-0.32057166011525756,0.21177772110509227
4,1,0,0,0.23069508198479433,0.3364448522952562,0.3147887371682874,0.02618442367734433,-0.15330511272499994,0.19136101756032325,0.4639502254927421,1.7367859873922473,0.15291081424442207,1.1379339523294347,1.0032896059899097,-0.7925860121880591,1.276140500083388,False,-1.2408860527349463,False,-0.32057166011525756,-0.501609651433544
4,1,0,0,-0.9439213206186627,-0.11643511954193468,0.05382220450134948,0.1633848179581303,0.002931296503174468,0.5637673165427041,1.2468343919563012,0.9791875758093086,0.9588058579160362,1.1633592892633113,-1.3015690236182538,-1.4698715145241217,1.276140500083388,False,0.5758623389267606,False,2.70182435478208,0.44164698558976373
4,1,0,0,0.6016265775437992,0.30828651207739766,-0.6731559936422645,-0.7774178856815454,-0.7001325450236093,-0.23182795855601873,1.2468343919563012,1.6998299673150317,0.8315592720731497,1.0955583907729731,-1.3015690236182538,-1.7601367298109893,-0.6749443889444559,False,1.383306068554186,False,-0.23109283072684955,-0.5478477218758684
10,0,0,0,-0.40297955626180104,-0.029613570536830332,0.6689576029305612,0.7709865640587549,0.8427019961046113,0.7161153479445875,0.17036866306890744,0.369413244535234,-0.737815286655783,-0.31131025290153447,0.8738031661242827,0.4766128703408263,1.1677468951373968,False,-1.4427469851418027,False,-0.32057166011525756,0.12854919430891948
11,0,0,0,1.2507566947720228,0.8737998447860975,-0.2817061946418569,-0.13061602692926852,-0.23142331733908678,-0.265683076645326,-0.5146549825867068,0.14767712407193528,-0.3136600005128282,-0.5231880606838397,-0.18798564077386018,0.5392190932458524,-1.0001252037824298,False,0.6767928051301888,False,-0.32057166011525756,-0.5821960027758767
6,0,1,0,-1.0521096734900421,-0.7734630579585908,1.3027334679788394,1.3001880848560725,1.3309407749426558,1.0208114107483532,-0.22107342016287213,-0.0001469562369305137,-1.2043861014130333,-0.33673558983541124,1.6766190932911709,0.8351757833422789,1.276140500083388,False,-0.02972045829380838,False,-0.32057166011525756,0.7851297945898488
9,0,1,0,-0.5420788670964367,-0.5622755063246703,1.2281716015025717,1.0257872962945007,0.8622315472581333,0.8346082612571631,-0.12321289935492724,0.07376508391750239,-0.822646343884374,-0.4808124991273786,1.4176462135599166,1.5010783360592301,-0.024582759268507812,False,-0.3325118569040929,False,-0.18635341603264552,-0.2479608078642547
2,0,0,1,0.8798251992130354,0.21677190636940405,-1.232369992214275,-1.6006202513662624,-1.7156692050067421,-1.264409060279893,0.17036866306890744,-0.14797103654579816,0.8739748006874453,-1.8792060304905946,-1.3015690236182538,1.011611502438208,-0.6749443889444559,False,1.5851670009610423,False,0.11688039467251504,-0.4817933355296965
1,0,0,1,1.0652909469925378,1.042749886093174,-1.810224457405352,-1.7574207019728751,-1.754728307313786,-1.856873626842772,-1.199678628242321,-1.422953729209769,0.8315592720731497,0.3243231704453814,-1.3015690236182538,-0.6104588182825674,-0.5665507839984645,False,0.777723271333617,False,-0.32057166011525756,-0.5980490554989565
8,0,1,0,-1.4539521270122857,-0.7734630579585348,1.35865486783604,1.3981883664852055,1.2723521214820903,0.9361736155250848,-0.6125155033946517,-0.46209720720213937,-1.2043861014130333,-1.6249526611518281,1.2881597736942894,1.945013371203872,1.926502129759336,False,-1.2408860527349463,False,-0.32057166011525756,-0.5980490554989574
8,0,1,0,-1.9639829334058911,-1.81766817437083,0.4266315368826898,0.653386226103795,0.7645837914905245,1.037738969793007,1.3446949127642462,0.22158916422636818,0.9588058579160362,0.31584805813408945,-1.197979871725752,0.24895387795895765,-0.24136996916049047,False,1.484236534757614,False,2.259401253917174,0.7441760750552256
10,0,0,0,0.9571025941211585,0.23085107647835199,-0.20714432816558914,-0.09141591427761478,-0.13377556157147788,-0.43495866709186276,-1.1018181074343762,0.16615513411054306,0.8315592720731497,0.45144985511476526,-1.3015690236182538,-0.9064155083789908,-0.6749443889444559,False,0.5758623389267606,False,-0.32057166011525756,0.18799814202046955
2,0,0,1,1.5289553164412766,1.4440062341976494,-1.2696509254524089,-1.4438198007596499,-1.4227259377039154,-1.1797712650566248,-0.02535237854698235,0.07376508391750239,-0.6953997580414876,0.0022689026162779086,1.1845706218017877,-0.18928968237611818,-0.45815717905247316,False,1.1814451361473297,False,-0.32057166011525756,-0.545205546422021
11,0,0,0,1.0498354680109097,1.164769360370611,-1.1950890589761405,-1.228219181175557,-1.2469599773222193,-1.7045255954408887,-1.7868417530899905,-1.1827395987078624,-2.858591717370557,-2.7267172616198163,1.132776045855537,1.6262907818692434,2.6852573643812754,False,1.2823756023507578,False,-0.32057166011525756,-0.5980490554989517
8,0,1,0,-2.0876267652588987,-1.2615409550681889,0.5943957364542927,0.8101866767104079,0.8036428937975678,0.7668980250785481,0.17036866306890744,0.11072110399471792,1.0436369151446272,0.5531512028502715,-1.1461852957795011,0.3001771512448927,-1.1085188087284212,False,1.6860974671644704,False,-0.017337849410097056,-0.5174627041566281
5,1,0,0,-0.14023641357419306,0.03139616660201883,0.38935060364455587,0.49658577549718286,0.5106996264947411,0.6653326708106264,0.6596712671086319,0.4618032947282765,0.6194816290016724,-0.2689346913450733,-0.6800341122632434,-0.07546018618518387,0.19220445062347485,False,-1.4427469851418027,False,-0.32057166011525756,-0.5134994409758594
12,0,0,1,0.47798274569079174,0.6391470096371891,-1.1578081257380066,-1.189019068523904,-1.3055486307827848,-2.0769318944232698,-2.56972591955355,-2.8457605021826082,-0.9074774011129649,-1.70970378426475,1.132776045855537,1.0514518261050472,-0.3497635741064818,False,0.17214047411304795,False,-0.32057166011525756,-0.598049055498957
12,0,0,1,1.389856005606641,1.2163929841033267,-0.9900439261664037,-1.2674192938272102,-1.4422554888574373,-2.212352366780499,-2.7654469611694394,-2.457722291371834,-2.7313451315276707,-1.8114051320002567,1.2363651977480388,0.7896439848659007,-0.8917315988364385,False,-0.43344232310752107,False,-0.32057166011525756,-0.5240681427912466
12,0,0,1,0.3234279558745456,0.6414935379887551,-0.6731559936422645,-0.8558181109848522,-0.8954280565588272,-0.7565822889402827,-0.12321289935492724,0.07376508391750239,-1.9254500878560565,-0.6926903069096843,0.9255977420705334,-0.25189590528112876,-0.5665507839984645,False,-0.6353032555143774,False,-0.32057166011525756,-0.3906382823719777
1,0,0,1,1.0652909469925378,1.2375117392667487,-1.6051793245956154,-1.345819519130517,-1.2274304261686977,-0.8073649660742439,0.8553923087245217,0.5911493649985345,1.0860524437589227,1.2481104123762337,-1.3015690236182538,-1.3389675939045393,-0.7833379938904471,False,0.07121000790961979,False,-0.32057166011525756,-0.3192995451181142
7,0,1,0,-0.5111679091331804,-0.9166012873993189,1.2468120681216388,1.1041875215978068,1.0770566099468726,0.7161153479445875,-0.5146549825867068,0.14767712407193528,-0.6105687008128966,0.08702002572919935,1.3917489255867912,0.8807075818186348,1.0593532901914056,False,-0.9380946541246619,False,-0.32057166011525756,-0.056403087460356334
8,0,1,0,-1.3766747321041628,-1.9209154218362992,0.706238536168695,0.9669871273170207,1.1942339168680034,1.0208114107483532,0.4639502254927421,0.7574514553460081,0.9588058579160362,0.6802778875196545,-1.0425961438869993,-0.6673735663780328,1.3845341050293796,False,1.5851670009610423,False,-0.32057166011525756,0.9264861813706591
10,0,0,0,0.7252704093967892,0.4725434966816037,-0.15122292830838796,0.08498459265482423,0.06151994996373995,-0.14719016333275034,-0.6125155033946517,-0.46209720720213937,0.8315592720731497,-0.7689663177113142,-1.1720825837526265,0.42538959705490287,-1.1085188087284212,False,0.37400140651990427,False,-0.31560061403812384,-0.5967279677720326
6,0,1,0,-0.3875240772801905,-0.9212943441021522,1.526419067407644,1.2805880285302464,1.1942339168680034,1.1393043240609295,0.17036866306890744,0.42484727465105915,-1.1619705727987377,0.6887529998309473,1.8061055331567981,-0.39418277551979364,0.19220445062347485,False,-1.03902512032809,False,-0.32057166011525756,-0.34572129965658777
9,0,1,0,-0.35661311931693424,-0.2806921041458793,0.836721802502164,0.8493867893620609,0.9598793030257422,0.7499704660338947,-0.02535237854698235,-0.24036108673883883,-0.10158235744135082,-0.014681322006306886,0.7443167262586555,0.6302826901985996,-0.3497635741064818,False,0.5758623389267606,False,-0.32057166011525756,0.007009123431963274
7,0,1,0,-0.773911051820806,-1.5877083959249976,0.9485646022165664,1.0257872962945007,1.018467956486307,0.9531011745697388,0.17036866306890744,-0.425141187124922,0.7467282148445588,-0.7859165423338985,-0.3951639445588636,0.544910568055398,-0.24136996916049047,False,-0.7362337217178055,False,-0.32057166011525756,-0.5980490554989559
8,0,1,0,-0.6811781779310547,-1.3037784653948834,0.706238536168695,0.653386226103795,0.5888178311088279,0.986956292659046,1.2468343919563012,0.7759294653846177,0.7467282148445588,0.841305021434207,-0.3433693686126127,-0.09253461061383962,-0.024582759268507812,False,-0.5343727893109492,False,2.1301540559116954,1.711212291163162
3,1,0,0,0.045229334205309425,-0.09296983602705877,-0.8036392599757335,-0.6990176603782393,-0.6024847892560004,-0.19797284046671149,1.1489738711483564,1.422659816735908,0.6618971576159678,0.8497801337454991,-1.197979871725752,-1.3275846442854475,-0.6749443889444559,False,-0.6353032555143774,False,-0.2460059689582509,-0.3615743523796669
12,0,0,1,0.9571025941211585,0.6438400663402464,-1.0459653260236048,-1.012618561591465,-1.110253119247567,-1.1459161469673174,-0.9060970658184864,0.5172373248441017,0.0680797570158311,0.7989294598777456,-0.7318286882094941,-1.202372198475415,-1.1085188087284212,False,0.37400140651990427,False,-0.32057166011525756,-0.008843929291118291
1,0,0,1,0.44707178772755307,0.4960087801967037,-1.3442127919286766,-1.247819237501384,-1.090723568094045,-1.010495674610088,0.07250814226096254,0.2955012043808011,0.5770661003873768,0.5531512028502715,0.17457639084989596,0.19203912986350746,-0.5665507839984645,False,1.7870279333678987,False,-0.32057166011525756,-0.5874803536835712
10,0,0,0,0.23069508198479433,0.00793088308704955,0.8926432023593652,0.8689868456878878,0.9012906495651768,0.7330429069892408,-0.02535237854698235,-0.8131793979356962,-0.44090658635571467,-1.5063010887937371,0.7443167262586555,1.4441635879637533,-0.5665507839984645,False,-0.5343727893109492,False,-0.32057166011525756,-0.5584164236912492
12,0,0,1,0.5243491826356762,0.9864332056575318,-0.9900439261664037,-0.6990176603782393,-0.4462483800278267,-0.3841759899579016,0.4639502254927421,0.33245722445801845,0.8315592720731497,1.0531828292165124,-1.2497744476720027,-1.293435795428161,-0.45815717905247316,False,1.6860974671644704,False,-0.32057166011525756,0.013614562066579627
8,0,1,0,-1.1602980263614215,-1.6158667361428003,0.5757552698352261,0.7905866203845817,0.8622315472581333,1.0208114107483532,0.9532528295324666,0.9237535456934836,0.7043126862302633,0.7989294598777456,-1.1461852957795011,-0.3827998259007096,0.5173852654614488,False,-0.9380946541246619,False,0.4201142053776755,2.0203468192632394
2,0,0,1,0.4161608297642968,0.7775921823751025,-0.9341225263092025,-0.8362180546590253,-0.7977803007912182,-0.2995381947346332,1.1489738711483564,0.8128854854618333,0.7467282148445588,0.8921556953019606,-1.3015690236182538,-1.566626586286399,-0.8917315988364385,False,-0.9380946541246619,False,-0.31062956796099,-0.5518109850566396
8,0,1,0,-0.6966336569126829,-0.7406116610377683,0.9485646022165664,1.0649874089461537,1.018467956486307,1.1393043240609295,0.6596712671086319,0.09224309395611015,0.5346505717730814,-0.7943916546451909,0.8220085901780315,2.166980888776172,-0.24136996916049047,False,0.17214047411304795,False,0.7183769700057022,-0.31929954511811676
2,0,0,1,1.7144210642207613,2.0822619458024683,-1.3814937251668107,-1.6006202513662624,-1.657080551546177,-1.6029602411729666,-0.7103760242025966,-3.1414086628003406,-1.9254500878560565,-3.218273775674765,1.2881597736942894,1.9336304215847737,-0.3497635741064818,False,0.07121000790961979,False,-0.32057166011525756,-0.598049055498953
8,0,1,0,-1.8403391015529014,-2.2142314657723228,1.284093001359772,1.2609879722044195,1.116115712253916,1.054666528837661,-0.02535237854698235,-0.295795116854664,-0.5681531721986011,0.2565222719550439,1.0032896059899097,0.16927323062531466,1.276140500083388,False,-0.7362337217178055,False,-0.32057166011525756,-0.4632981073527695
3,1,0,0,-0.24842476644555486,0.16280175428515958,-0.8595606598329347,-0.7970179420073722,-0.7782507496376968,-0.23182795855601873,1.2468343919563012,0.9052755356548757,0.8315592720731497,0.6802778875196545,-1.1461852957795011,-0.929181407617183,-0.7833379938904471,False,-0.5343727893109492,False,-0.32057166011525756,-0.594085792318183
5,1,0,0,-0.9284658416370523,-0.6420574702750579,0.035181737882282196,0.33978532489057,0.49117007534121904,0.8684633793464703,1.638276475188081,1.2009236962726073,1.0012213865303317,1.1718344015746034,-1.3015690236182538,-1.640615758810507,2.576863759435284,False,-0.7362337217178055,False,13.280210406922762,3.217252299855842
6,0,1,0,-0.8511884467289291,-0.728879019280293,1.004486002073767,1.1041875215978068,1.1942339168680034,0.986956292659046,0.07250814226096254,0.20311115418776043,0.36498845731589946,0.4599249674260572,-0.0067046249619821165,0.3741663237690025,1.276140500083388,False,0.17214047411304795,False,-0.32057166011525756,-0.26909821149503027
4,1,0,0,-1.1448425473797934,-0.37689976655717305,-0.020739661974918982,-0.09141591427761478,-0.07518690811091239,0.2590712537389377,0.9532528295324666,0.16615513411054306,0.15291081424442207,0.31584805813408945,-0.0067046249619821165,0.06682668405348206,-0.5665507839984645,False,-0.6353032555143774,False,-0.176411323878378,-0.4368763528143007
10,0,0,0,0.10705125013180439,-0.46372131556195995,0.6130362030733599,0.476985719171356,0.49117007534121904,0.37756416705151397,-0.12321289935492724,-0.35122914697048907,0.15291081424442207,0.8836805829906678,0.38175469463489936,-0.6047673434730192,-0.3497635741064818,False,1.6860974671644704,False,-0.32057166011525756,-0.3562900014719735
9,0,1,0,-1.0211987155267859,-0.8039679265279593,1.5450595340267101,1.3785883101593794,1.3114112237891338,0.8684633793464703,-0.7103760242025966,-0.46209720720213937,0.02566422840153563,-0.6842151945983919,1.1586733338286623,1.4270891635351255,-0.24136996916049047,False,0.777723271333617,False,-0.32057166011525756,-0.5663429500527954
10,0,0,0,0.6479930144886661,0.3528705507556955,0.10974360435855066,0.26138509958726325,0.27634501265247985,0.2421436946942844,-0.02535237854698235,0.4433252846896669,0.0680797570158311,0.5870516520954402,1.0550841819361605,-0.3657254014720744,-0.3497635741064818,False,0.07121000790961979,False,-0.29571642972958867,0.1919614052012432
11,0,0,0,1.142568341900661,0.8292158061077624,-0.8782011264520013,-0.7382177730298923,-0.6024847892560004,-0.6042342575383995,-0.02535237854698235,0.6650614051529674,0.8315592720731497,0.9175810322358365,-1.2756717356451284,-1.4015738168095477,-0.8917315988364385,False,0.6767928051301888,False,-0.32057166011525756,-0.20436491287578354
6,0,1,0,-1.5621404798836476,-1.0667791018944088,1.2095311348835043,1.2609879722044195,1.3309407749426558,1.223942119284198,0.4639502254927421,0.07376508391750239,0.6618971576159678,0.10397025035178414,0.3040628307155231,0.7725695604372641,1.3845341050293796,False,0.777723271333617,False,-0.32057166011525756,-0.5980490554989579
8,0,1,0,-0.8202774887656729,-0.7288790192803677,1.1536097350263037,1.0845874652719805,1.0965861611003946,0.8515358203018165,-0.22107342016287213,0.33245722445801845,-1.2468016300273288,0.03616935186144665,1.3917489255867912,0.727037761960887,1.276140500083388,False,-0.5343727893109492,False,-0.32057166011525756,1.1735295863053312
2,0,0,1,0.07614029216854812,0.4326525147062512,-1.232369992214275,-1.051818674243118,-0.993075812326436,-0.7227271708509755,0.36608970468479723,-0.22188307670023105,0.19532634285871756,-2.7860430477988616,-1.197979871725752,1.2506534444391786,-0.13297636421449915,False,1.7870279333678987,False,-0.32057166011525756,-0.5980490554989574
2,0,0,1,-0.21751380848231616,-0.14693998811130324,-1.493336524881213,-1.365419575456343,-1.110253119247567,-0.7565822889402827,1.1489738711483564,0.498759314805492,0.8315592720731497,-0.42996182525962545,-1.3015690236182538,-0.20067263199521174,-0.7833379938904471,False,-0.02972045829380838,False,-0.3056585218838562,-0.5940857923181871
2,0,0,1,1.1734792998638996,0.7048498034789088,-0.8595606598329347,-1.149818955872251,-1.0321349146334802,-0.8920027612975122,0.07250814226096254,0.31397921441940885,-0.44090658635571467,0.44297474280347243,-0.08439648888135837,-0.46248047323436003,-0.3497635741064818,False,0.4749318727233325,False,-0.32057166011525756,-0.5901225291374163
2,0,0,1,1.1580238208822715,0.9535818087366532,-2.1830337897866925,-2.3258223354218464,-2.321085290765917,-2.3477728391377286,-1.199678628242321,-0.0001469562369305137,0.8315592720731497,1.078608166150389,-1.2497744476720027,-1.4983288885718418,2.576863759435284,False,0.5758623389267606,False,-0.32057166011525756,-0.39988589646044154
4,1,0,0,-0.9593767996002909,-0.6514435836812286,0.4452720035017564,0.6925863387554487,0.7645837914905245,0.7330429069892408,0.36608970468479723,1.1270116561181744,0.7043126862302633,0.5870516520954402,-0.7318286882094941,-1.0543938534272088,1.0593532901914056,False,0.9795842037404733,False,-0.32057166011525756,0.6530210218975091
4,1,0,0,-0.5111679091331804,-0.6889880373050524,-0.4494703942134598,-0.24821636488422763,-0.036127805803868956,0.2590712537389377,1.3446949127642462,0.7204954352687926,0.8315592720731497,0.5701014274728563,-1.2497744476720027,-0.6901394656162245,-0.45815717905247316,False,0.777723271333617,False,1.3944392364958964,-0.07489831563728824
11,0,0,0,0.8180032832865405,1.084987396420018,-0.374908527737192,-0.22861630855840145,-0.23142331733908678,-0.3164657537792871,-0.41679446177876195,-2.0142500504452348,-0.10158235744135082,-2.3453372076116663,1.0550841819361605,1.882407148298843,-0.45815717905247316,False,0.6767928051301888,False,-0.32057166011525756,-0.5980490554989539
6,0,1,0,-1.4848630849755244,-1.0409672900281537,1.340014401216974,1.2413879158785928,0.7645837914905245,1.0715940878823145,-0.02535237854698235,0.16615513411054306,0.02566422840153563,-0.18418356823215146,0.5371384224736518,0.6132082657699449,1.3845341050293796,False,0.777723271333617,False,1.379526098264495,0.2606579670012629
11,0,0,0,0.30797247689291746,-0.06246496745772756,-0.9900439261664037,-1.2086191248497309,-1.735198756160264,-0.6719444937170143,0.9532528295324666,0.2770231943421933,1.0436369151446272,0.1378706995969529,-1.2756717356451284,-0.6104588182825703,2.576863759435284,True,1.1814451361473297,True,1.4093523747272976,0.19988793156278
12,0,0,1,1.9307977699635026,1.8476091106536718,-2.0898314566913574,-2.1298217721635804,-2.2039079838447866,-3.938963389335174,-4.526936335712447,-3.843573044267456,-2.7313451315276707,-2.5911154646391408,1.1586733338286623,1.6433652062978925,-1.0001252037824298,False,1.1814451361473297,False,-0.32057166011525756,-0.5980490554989534
12,0,0,1,1.5134998374596484,1.2468978526727328,-0.8968415930710686,-0.8166179983331991,-0.7196620961771314,-0.8920027612975122,-0.7103760242025966,-0.7207893477426555,-0.18641341466994177,-1.2011970455872172,-0.6541368242901179,0.7668780856277015,-1.1085188087284212,False,0.17214047411304795,False,-0.32057166011525756,-0.5980490554989517
4,1,0,0,0.24615056096642246,-0.0906233076755301,0.0724626711204161,-0.11101597060344165,-0.19236421503204337,0.12365078138170876,0.5618107463006871,-0.44361919716352977,0.44981951454449043,0.07854491341790737,0.355857406661774,0.7042718627227023,-0.3497635741064818,False,-0.43344232310752107,False,-0.32057166011525756,-0.5108572655220083
11,0,0,0,-0.17114737153743176,0.4185733445973406,-0.11394199507025406,-0.20901625223257458,-0.27048241964613023,-0.35032087186859434,-0.5146549825867068,-0.31427312689327175,-0.737815286655783,-0.9893192378049118,0.6148302863930283,0.8636331573900067,-1.0001252037824298,False,-0.8371641879212337,False,-0.32057166011525756,-0.598049055498957
8,0,1,0,-1.2375754212695447,-1.6440250763607147,1.097688335169102,0.9473870709911938,0.9794088541792636,1.0715940878823145,0.6596712671086319,0.48028130476688424,-0.6105687008128966,0.0531195764840306,0.7443167262586555,0.03267783519619569,-0.024582759268507812,False,-1.2408860527349463,False,-0.2261217846497158,0.6728373378013608
8,0,1,0,-1.0521096734900421,-1.0104624214588973,1.0790478685500353,1.0453873526203268,0.9598793030257422,0.783825584123202,-0.318933940970817,0.1291991140333275,-0.652984229427192,0.10397025035178414,1.132776045855537,0.26033682757806076,2.468470154489293,False,-1.644607917548659,False,-0.32057166011525756,-0.5293524936989397
9,0,1,0,-1.546685000902037,-0.6350178852205466,1.694183266979247,1.3981883664852055,0.9989384053327857,0.6314775527213191,-1.297539149050266,-0.4066631770863142,-0.3984910577414192,0.20567159808729038,1.210467909774913,0.23187945353033587,-1.1085188087284212,False,0.07121000790961979,False,-0.32057166011525756,-0.34175803647581743
5,1,0,0,-0.9130103626554241,-0.8321262667458366,0.8553622691212313,0.6925863387554487,0.43258142188065357,0.9361736155250848,0.9532528295324666,0.960709565770699,0.7467282148445588,0.9345312568584213,-0.8095205521288705,-1.0543938534272057,1.0593532901914056,False,-0.43344232310752107,False,2.0207910422147526,1.1788139372130242
1,0,0,1,1.7607875011656458,1.568372236826559,-2.406719389215497,-2.443422673376806,-2.5749694557617007,-3.0248752009238755,-2.56972591955355,-1.4414317392483784,-0.9498929297272605,-0.2180840174773202,1.2363651977480388,0.004220461148454505,-0.5665507839984645,False,0.37400140651990427,False,-0.32057166011525756,-0.15020031607191675
4,1,0,0,-0.4957124301515523,-0.19856361184400034,0.6689576029305612,0.6925863387554487,0.7450542403370024,0.6822602298552797,0.17036866306890744,0.7944074754232254,-0.14399788605564628,0.12939558728566092,0.14867910287677039,0.10666700772030373,1.0593532901914056,False,-0.8371641879212337,False,-0.32057166011525756,-0.2162547024180926
