,Pressure,MaxTemp,MinTemp,Humidity,Cloud,Sunshine,WindSpeed,Rainfall,RainTomorrow
3846,1012,28,25.3,93,87,2.5,30,3.7,0
3847,1013,30.5,26.1,85,57,8.3,19,0,0
3848,1011.9,30.9,25.6,83,40,8.5,18,0,0
3849,1010.9,30.8,26.4,82,58,8.2,21,0,1
3850,1012.9,27.3,23.5,86,87,1.7,30,3.9,0
3851,1013.5,26.6,23.5,80,84,3.1,36,0.2,0
3852,1013.7,28.9,24.6,77,76,7.7,41,0,0
3853,1012.3,30.4,25.2,73,61,9.5,22,0,0
3854,1009.8,28.4,24.2,62,81,6.5,29,0,0
3855,1006.4,28.7,24.9,62,86,3.2,40,0,0
3856,1004.1,28.2,23.2,65,88,2,45,0,0
3857,1005.3,25,21.5,67,84,3.4,35,0.2,0
3858,1005.1,27.8,22.6,61,55,7.3,17,0,0
3859,1007.9,26.9,22.7,67,56,5.8,13,0,0
3860,1011,28.1,22.9,68,64,6.5,25,0,0
3861,1016.2,24.3,19.9,73,88,0.3,34,0,0
3862,1019.1,22.9,17.6,60,42,8.5,37,0,0
3863,1019.2,22.7,15.7,52,4,10.4,36,0,0
3864,1020.8,22.6,16.3,51,14,10.3,35,0,0
3865,1021.8,23,16.3,47,7,10.3,32,0,0
3866,1020.3,24,16.7,55,4,10.3,25,0,0
3867,1018.6,24.6,18.8,67,19,9.4,31,0,0
3868,1019,24.7,18.5,65,27,9.9,33,0,0
3869,1019.9,24.1,18.8,65,66,7.5,32,0,1
3870,1019.4,22,17.3,74,91,0,31,3.2,1
3871,1018.3,18.3,16.8,97,98,0,26,24.3,1
3872,1016.4,20.6,17.4,95,91,0,19,14.7,0
3873,1015.6,25.9,19.8,77,49,8.3,9,0,0
3874,1017.5,26.1,19.8,66,24,9.6,16,0,0
3875,1020.1,24.5,19.6,61,16,10,24,0,0
3876,1019.1,23.9,19.2,71,56,6.5,29,0,0
3877,1017,25.3,18.3,61,45,9.9,24,0,0
3878,1015,24.5,19.4,68,21,10.3,35,0,0
3879,1016.9,25.2,20.4,73,62,6.6,32,0,0
3880,1019.6,25.1,21.2,78,84,2.3,28,0,0
3881,1019.5,26.7,21.9,77,81,6.6,28,0,0
3882,1018.8,24.1,20.3,74,58,6.9,25,0,0
3883,1018.2,23.7,18.6,74,33,9.1,23,0,0
3884,1017.6,24.6,20.6,77,79,4.2,20,0,0
3885,1015.6,24.7,19.9,75,51,7.4,15,0,0
3886,1013.5,22.9,19.2,77,51,6.2,20,0,0
3887,1011.9,23.8,19.5,81,38,9.3,16,0,0
3888,1011.7,25.4,20.3,73,51,7.4,14,0,0
3889,1014.5,23.6,19.8,75,68,5.4,21,0,0
3890,1016.5,24,19.4,75,64,6.2,28,0,0
3891,1017.5,23.1,18.1,65,18,9.3,21,0,0
3892,1017.7,21.9,17.5,68,23,9.4,27,0,0
3893,1017.7,22.1,18.3,73,47,8.2,30,0,0
3894,1018.2,23.3,19.4,75,34,9.7,27,0,0
3895,1017.1,23.7,19.2,81,50,8.5,19,0,0
3896,1015.4,23.9,19.6,76,37,8.4,7,0,0
3897,1015.3,23.6,18.6,74,27,4.6,14,0,0
3898,1016.4,24.3,19,71,12,9.4,12,0,0
3899,1018.4,23.7,18.5,61,5,9.4,26,0,0
3900,1017.2,22.2,19,62,68,1.7,30,0,0
3901,1014.5,24.8,19.1,70,29,9.2,16,0,0
3902,1014.9,26.8,21.2,65,29,9.4,14,0,0
3903,1018.6,21.9,16.6,50,49,5.1,42,0,0
3904,1017.2,20.1,14.3,34,49,9.6,27,0,0
3905,1015.9,19.8,15,52,47,9.4,24,0,0
3906,1013.3,21.7,17.6,72,86,4.3,31,0,0
3907,1012.3,21.1,19.4,70,88,0.2,35,0,0
3908,1010.4,20.8,18.9,84,88,0,40,0,0
3909,1010.8,23.6,20.6,90,76,0.9,18,0,0
3910,1013.5,24.7,20.1,86,85,1.6,21,0,1
3911,1013.7,20,11.2,91,91,0,47,12.9,1
3912,1020.8,11.2,7.5,72,75,0,60,5.3,0
3913,1020.5,14.6,5.8,41,11,9.5,24,0,0
3914,1018.4,17.1,10.7,64,45,6,26,0,0
3915,1018.3,20.9,15.9,74,65,6.7,19,0,0
3916,1015.8,22.4,17.5,68,78,5.2,8,0,0
3917,1014.1,23.6,19.2,71,59,4.7,8,0,0
3918,1014.5,22.4,17.4,64,10,9.1,19,0,0
3919,1015.6,21,15.9,71,18,9.4,26,0,0
3920,1015,20.2,17.4,77,61,3.6,34,0,0
3921,1016.7,18.6,11.5,78,83,0.2,42,0,0
3922,1020.9,15.5,9.8,47,31,9.3,37,0.2,0
3923,1019.4,16.9,10.2,56,4,9.4,16,0,0
3924,1018.1,19.6,12.2,55,2,9.5,14,0,0
3925,1017.3,20.5,14.6,74,22,9.5,21,0,0
3926,1018.1,21,15.6,55,11,9.4,27,0,0
3927,1018.9,18.7,13.2,40,1,9.5,24,0,0
3928,1019.1,17.2,12.7,57,14,9.5,34,0,0
3929,1019.8,16.3,14.1,65,83,0.1,44,0,0
3930,1019.6,15.5,12.6,72,91,0,27,0,1
3931,1020.4,14.6,12.1,81,95,0.2,29,1.2,0
3932,1018.6,17.9,13.9,77,91,1.1,24,0,0
3933,1021.9,16.4,11.3,69,73,4.7,30,0,0
3934,1024.2,13.6,9.5,63,70,3.3,26,0,0
3935,1021.3,15.6,9.5,65,36,7.6,18,0,0
3936,1020.2,18,12.4,56,25,9.2,26,0,0
3937,1020,15.9,10.9,55,41,8.2,26,0,0
3938,1018.7,13.2,8.8,61,85,0,32,0,1
3939,1019.4,10.4,7.2,88,88,0,24,4.2,0
3940,1018.9,15.4,10.1,77,73,4.6,21,0,0
3941,1017.1,19.4,13.7,70,65,7.1,12,0,0
3942,1021.5,16.7,10.2,58,36,9.6,42,0,0
3943,1024.2,13.6,9.4,58,54,4.9,32,0,0
3944,1024.2,14.6,8.9,63,41,6.7,31,0,0
3945,1020.9,17.1,12.4,72,59,6.3,31,0,0
3946,1018.5,18.4,13.3,79,70,6,29,0,0
3947,1017.2,18.7,14.5,70,86,1.7,24,0,0
3948,1019.3,17.1,10.7,61,27,10,27,0,0
3949,1021.6,14.8,12.1,70,77,1.3,21,0,0
3950,1021.8,17.3,13.1,69,53,9.1,12,0,0
3951,1023.4,16.4,12.3,64,81,2.4,20,0,0
3952,1024.3,17.3,12.6,71,58,7.9,25,0,0
3953,1024.6,18.8,12.2,75,29,9.6,20,0,0
3954,1024.5,19,14.1,77,77,6.3,23,0,0
3955,1023.9,17.3,13.2,68,77,1.6,29,0,0
3956,1025.2,15.7,10.8,51,66,6.8,33,0,0
3957,1026.4,15.3,9,52,78,3.3,27,0,0
3958,1025.6,16.5,10.9,61,40,9.5,26,0,0
3959,1022.7,17,11.9,70,58,5.5,18,0,0
3960,1020.9,18.6,12.3,64,31,9.3,14,0,0
3961,1020.1,18.6,13.2,75,32,9.8,18,0,0
3962,1017.5,20.9,13.5,75,4,9.8,8,0,0
3963,1017.5,21.7,14.6,69,6,10.1,14,0,0
3964,1016,21.8,14.8,61,27,7.8,19,0,0
3965,1012.6,22.2,16.9,65,60,6.1,19,0,0
3966,1009.6,23.9,17.2,77,50,8.6,14,0,0
3967,1010,23.6,16.6,83,67,6.5,20,0,0
3968,1013,21.1,15.8,79,44,9.2,27,0,0
3969,1017.2,18.1,14.7,78,85,0,24,0,0
3970,1019.7,16,13.7,71,87,1.6,34,0,1
3971,1017.5,14.1,10.3,87,89,0,33,17,0
3972,1020.8,12,8.6,74,90,0,31,0.6,1
3973,1020.9,11.7,10.6,85,89,0,46,3.2,0
3974,1017.6,14.7,11.4,93,93,0,29,0,0
3975,1015.6,18,14,93,100,0,12,0,0
3976,1016.3,15.8,13.8,90,95,0,20,0,1
3977,1017.7,13.9,12.2,91,100,0,27,2,0
3978,1019.4,15.6,12.2,81,91,0,16,0.9,0
3979,1019.3,16.8,13.8,84,88,0,27,0,0
3980,1018.9,17.7,14.3,64,82,1.1,32,0,0
3981,1017.8,20.6,15.3,69,60,4,18,0,0
3982,1016.1,22.6,16,79,63,6.2,14,0,0
3983,1016.3,22.4,17,81,67,9.3,28,0,0
3984,1017.7,22.6,16.5,75,78,4.1,30,0,0
3985,1016.1,24.5,18.3,80,54,7.9,17,0,0
3986,1014,26.9,17.3,73,23,10.8,10,0,0
3987,1014.6,24.9,19.1,81,72,3.4,19,0,0
3988,1017.5,21.1,17.1,75,77,4.7,23,0,0
3989,1018.5,21.9,15.3,76,64,7.5,29,0.1,0
3990,1019.7,20.1,15,69,76,7,35,0,0
3991,1017.8,18,15.1,71,82,3.4,34,0,0
3992,1014.9,22.4,17.3,79,87,1.8,18,0.1,0
3993,1016.7,23.9,15.8,72,66,9,26,0.5,1
3994,1020.4,17.9,13.1,75,87,0.9,33,2.3,1
3995,1021.8,17.4,12.5,66,88,0.2,36,2.4,0
3996,1021.7,19,15,66,88,0.4,27,0.1,0
3997,1019.9,20.6,15.9,74,87,1.2,26,0,0
3998,1017.8,23.2,16.9,78,51,8.9,21,0,0
3999,1015.6,25.3,17.2,80,38,10.3,7,0,0
4000,1014.6,26.5,19.8,79,48,7.7,12,0,0
4001,1017.9,22.5,14.9,78,66,0.6,28,0,0
4002,1022.3,20,12.9,50,85,4.5,32,0,0
4003,1021.6,18.1,14.5,53,91,0,37,0.7,1
4004,1017.4,16.6,14.2,78,92,0,46,2.2,1
4005,1013.4,17.9,14.9,96,99,0,26,11.1,0
4006,1011.3,22.2,17.6,96,94,0.1,12,0,0
4007,1011.9,27.4,20.5,90,60,10,11,0,0
4008,1017.4,23.3,16.1,80,79,3.2,24,0,0
4009,1021.5,18.3,14.4,71,88,0.1,26,0,0
4010,1021.8,19.7,14.9,69,86,3.1,24,0,0
4011,1023.2,21.6,14.6,62,84,5.1,26,0,0
4012,1022.9,21.8,16.3,61,84,4.5,34,0,0
4013,1022.7,16.9,13.6,70,86,0,23,0.8,0
4014,1022.2,21,14.1,58,84,3.7,22,0,0
4015,1022.4,20.8,15.2,50,84,1.7,21,0,0
4016,1020.9,21,16.7,51,88,0.9,35,0.2,0
4017,1018.5,22.4,16.4,50,74,4.7,26,0,0
4018,1016.5,26,16.9,70,21,11.2,19,0,0
4019,1014.8,27.4,19,72,20,10.7,11,0,0
4020,1013.6,26.7,19.4,77,41,9.3,5,0,0
4021,1016.8,21.9,18.4,83,92,0,25,0,0
4022,1018.9,20.5,17.7,74,90,2.5,37,0,0
4023,1018,23.7,17.4,66,65,6,31,0,0
4024,1016.8,27,18.9,77,41,10.6,13,0,0
4025,1017.3,28.4,19.6,73,16,10.2,5,0,0
4026,1019.4,27.1,20.2,77,60,6.5,23,0,0
4027,1018.1,29.7,20.6,77,41,9.2,14,0,0
4028,1015.3,29.1,20.6,77,24,11.2,17,0,0
4029,1017.8,25.8,20.5,73,76,6.6,35,0,0
4030,1016.7,28.5,20.2,64,64,5.7,16,0,0
4031,1012.7,29.6,21,75,36,9.2,8,0,0
4032,1010.3,29.4,22,77,64,6.2,8,0,0
4033,1010,28.2,22.7,82,63,5.4,16,0,1
4034,1008.7,28.1,22.9,91,92,0.9,20,26.7,0
4035,1010.1,27,21.7,77,81,1.9,15,0,0
4036,1014.4,27.5,21.3,64,38,9,26,0,0
4037,1016.8,24.6,20.5,77,80,3.6,34,0,0
4038,1014.7,27.1,21,81,73,8.2,23,0,0
4039,1011.6,28.2,21.7,79,67,6,11,0.2,1
4040,1014.1,23.2,19.7,85,84,0,22,2.3,0
4041,1014.6,28.4,19.7,50,32,11,14,0,0
4042,1012.8,28.9,20.9,65,31,10.9,7,0,0
4043,1010,28,21.7,68,48,10.9,12,0,0
4044,1007.8,29.1,23.4,77,67,8.2,22,0,0
4045,1010,27.6,23.6,87,89,0.1,18,0.4,1
4046,1011.6,23.9,22.5,93,95,0,25,6.3,0
4047,1010.7,27.1,23.2,86,85,0.4,8,0.1,0
4048,1010.5,28.4,24.1,86,81,1.1,9,0,0
4049,1009.5,29.8,25.1,83,83,3.9,12,0,0
4050,1009.3,30.7,25.9,78,83,3.8,11,0,0
4051,1010.5,26.7,23.1,85,86,2.4,16,0.7,0
4052,1011,24.8,22.5,90,91,0.2,19,0,0
4053,1009.7,30.2,23.8,84,76,4.2,14,0,0
4054,1008.6,31.3,25.4,80,78,6.5,11,0,0
4055,1008.5,29.5,25.5,83,82,7.2,14,0,0
4056,1007.5,30.5,25.3,83,63,7.9,13,0,0
4057,1006.5,32.9,26.2,76,64,7.6,11,0,0
4058,1006.2,33,27.5,79,74,6.9,17,0,0
4059,1007.7,32.5,27.7,79,75,5.7,14,0.2,1
4060,1009.7,28.8,24.8,88,85,0.6,14,33.5,1
4061,1012.4,28.1,23.4,91,89,1.3,35,14.5,1
4062,1014.2,25.1,23.6,92,89,0,29,2.9,1
4063,1012.7,28.7,23.5,91,91,2.1,9,7.5,0
4064,1011.2,24.7,22.4,86,86,0.1,22,0.3,0
4065,1010,28.9,22.1,70,63,8.9,28,0,0
4066,1010,29.6,23.6,79,68,10.1,24,0,0
4067,1008.3,30.6,24.6,82,70,10.4,14,0,1
4068,1006.9,29.6,24.6,89,83,1.7,14,42.8,1
4069,1005.9,26.8,23.2,94,90,0,20,69.8,1
4070,1007.3,26.4,23.2,86,91,1,12,9.3,1
4071,1009.4,24.7,19.8,84,88,0,19,4.9,0
4072,1010,24.7,21,83,88,0.1,18,0.3,0
4073,1009.1,29.6,22.7,67,59,8.8,11,0,0
4074,1007.1,30,24.2,70,56,6.1,6,0,0
4075,1006.5,30.2,24.5,65,23,11,9,0,0
4076,1010.6,29.4,25.3,79,51,9,23,0,0
4077,1011.6,29.7,23.7,70,28,10,25,0,0
4078,1007.4,32.5,23.3,67,42,11.9,18,0,0
4079,1006.6,31.3,25.6,73,40,10.8,16,0,0
4080,1009.4,31.5,26.1,80,63,6.3,10,0,0
4081,1009.6,31,26.7,75,68,7.9,11,0,0
4082,1008.8,31.6,27.1,79,77,4.7,18,0,0
4083,1009.2,32.6,27.8,78,70,6.4,16,0,0
4084,1008.6,31.3,28.2,77,74,4.6,19,0,0
4085,1007.1,31.8,28.5,76,67,8,26,0,0
4086,1006.5,32.2,28.2,78,70,6.3,20,0,1
4087,1006.2,34.5,26.1,76,59,6.1,17,2.8,0
4088,1003.9,33.4,27.1,74,70,9.7,8,0,1
4089,1004.9,32.2,27,80,84,4.2,15,11.6,1
4090,1007.6,29.5,24.9,85,88,2.5,12,28.4,1
4091,1007.9,31.7,26.7,82,75,4.5,15,5.9,1
4092,1007.1,31.7,28.4,79,80,4.9,26,2.4,1
4093,1005.9,32.2,27.7,77,74,4.3,27,2.4,1
4094,1005.1,28.4,24.9,94,87,1.1,18,75.2,1
4095,1006.2,29.9,26.1,94,91,1.1,28,77.5,1
4096,1005.8,32.5,27.1,82,66,7,22,1.2,0
4097,1004.5,32.4,27.5,82,59,10.5,12,0,0
4098,1004.2,33.5,27.6,75,39,10.5,11,0,1
4099,1002.1,33.2,26.4,81,67,5,39,8.3,1
4100,997.8,28.6,25.4,93,89,0.6,55,41.4,0
4101,998.9,29.5,26.5,86,88,0.3,46,0,0
4102,999.8,31.1,26.9,84,72,5.2,17,0.6,0
4103,1000.3,32.2,27.1,78,64,10.7,19,0,0
4104,1002.8,29.5,28,81,85,0.6,17,0,0
4105,1003.8,31.7,27.9,79,85,4.7,18,0,1
4106,1004.5,29,24.7,93,94,0.1,17,106.6,1
4107,1005.7,28.9,24.6,93,94,0,31,76.5,1
4108,1007.6,30.5,24.9,88,86,0.9,27,5.3,1
4109,1008.9,29.8,26.3,86,74,2.2,22,11.2,0
4110,1008.2,31.6,27.4,80,53,9.3,18,0,0
4111,1007.9,32.4,27.8,76,46,9.4,17,0,0
4112,1009.1,32.8,27.7,75,33,10.5,17,0,0
4113,1007.7,32.7,27.7,75,26,12,18,0,0
4114,1004.7,32.9,28,73,39,11.7,22,0,0
4115,1004.1,32.7,28.2,73,42,11.2,23,0,0
4116,1004.5,32.9,28.4,76,59,10.9,23,0,0
4117,1003.6,32.1,28.2,78,67,8.1,20,0,0
4118,1002,32.9,27.6,77,72,7.2,10,0,1
4119,1001.3,31.1,27.1,85,88,1.3,10,33.2,1
4120,1001.6,28.9,26.6,89,88,0.1,13,10.9,1
4121,1002.1,30,26,92,80,3.5,24,21.8,1
4122,1002.2,28.7,25.9,91,87,1.5,19,12.4,1
4123,1002.2,28.3,25.2,93,87,0.3,18,34.9,1
4124,1001.9,28,24.6,89,88,0,36,60.5,0
4125,1000.1,29.9,27.1,83,82,2.7,22,0.2,1
4126,999.5,30.9,25.6,85,84,2.9,23,4.3,1
4127,1000.4,30,25.6,86,86,2.4,9,5.6,1
4128,1002,28.6,25.9,87,89,0,21,15.2,0
4129,1004.6,31.2,26.7,79,68,8.5,14,0,1
4130,1006.1,32.9,26.5,81,64,7.4,17,4.2,0
4131,1007.3,32.5,27.8,76,43,10.3,11,0,0
4132,1007.5,32.2,27.3,78,30,12.2,14,0,0
4133,1006.8,33.4,28.3,78,51,10.7,19,0,0
4134,1007.4,33.1,27.8,76,48,10.1,10,0,0
4135,1007.1,33.9,28.2,76,35,10.4,15,0,0
4136,1004.5,33.7,27.5,72,49,9.1,27,0,1
4137,1002.8,30.1,25.9,87,86,1.7,35,12.4,0
4138,1004.3,31.7,26.6,85,78,4.6,22,0,0
4139,1004.9,32.5,27.1,80,60,10.1,14,0,0
4140,1005.5,33.7,26.8,76,39,10.9,7,0,0
4141,1006.7,32.9,27.3,73,23,11.5,15,0,0
4142,1005.8,32.6,27.2,73,22,11.3,20,0,0
4143,1002.9,34.2,27.3,75,39,10.8,14,0,0
4144,1001.1,33.5,27.8,74,55,7.1,8,0,0
4145,1000.2,33.2,28,74,45,11.4,14,0,0
4146,1002.1,35,28.6,75,62,10.5,13,0,1
4147,1004.3,31.1,25.6,79,77,5.4,15,22.1,1
4148,1004.5,31.5,26,86,86,1.1,12,9.9,1
4149,1005.8,28.3,25.2,92,85,0.1,20,60.5,1
4150,1007.9,32.2,26,83,67,6.1,16,17.9,0
4151,1008,32,27.6,78,65,9.1,12,0,0
4152,1008.8,32.9,27.9,75,53,9.3,14,0,0
4153,1010.6,32.8,28,74,59,8.9,12,0,0
4154,1011,31.9,27.9,76,45,8.9,11,0,1
4155,1009.9,32.3,28.1,78,35,9.8,10,8.5,1
4156,1009.4,30.5,27.2,81,42,7.2,11,10.1,0
4157,1010,32.5,27.1,80,53,9.3,9,0,0
4158,1010.9,33,27.8,79,61,8.6,14,0,1
4159,1011,33,25.6,80,45,10.3,15,3.7,0
4160,1009.8,32.5,28.1,80,50,7.3,7,0,1
4161,1008.1,30.4,28.1,83,51,3.2,8,1.4,0
4162,1006.6,32.4,28.2,76,55,10.2,13,0,1
4163,1006.1,32.4,27.1,76,49,9.4,15,3.9,1
4164,1005.7,30.9,26.4,81,69,1.7,7,13.7,0
4165,1006.1,31.8,27,76,61,4.8,11,0,1
4166,1004.6,32.9,27.5,75,54,6.3,8,5.2,0
4167,1003,32,28,69,75,7.3,14,0,0
4168,1002.3,33.7,27.7,67,75,7.8,18,0.2,0
4169,1001,33.3,28.8,69,68,7.5,23,0,0
4170,999.3,33.4,28.7,64,58,8.9,13,0.5,0
4171,1000.5,30.1,27.4,74,82,2.6,11,0.1,0
4172,1002.6,31.2,27.2,78,85,0.9,6,0,1
4173,1006.5,30.7,25.8,89,77,3.1,15,22.6,1
4174,1008,31.5,26.6,84,64,8,8,1.8,0
4175,1007.4,32.2,27.7,80,62,5.7,6,0,0
4176,1007.4,31.9,27.9,78,56,7.5,9,0,0
4177,1006.6,32,27,78,58,8.8,15,0.2,0
4178,1007.5,32.2,27.9,79,52,9.2,18,0,0
4179,1010,32.8,27.8,75,53,7.4,27,0,1
4180,1010.9,31.7,26.6,78,51,10.9,34,2.6,1
4181,1010.6,30.8,26.2,83,77,6.5,37,20.4,0
4182,1010.6,32.4,25.9,82,81,8.4,33,0.6,1
4183,1009.3,32.6,26.1,77,49,10.5,19,2.7,1
4184,1007.4,32.7,26,75,46,10.7,16,2.7,1
4185,1006.9,32,24.1,83,66,7.6,24,10.9,0
4186,1005.5,32.3,26.8,82,63,6,25,1,0
4187,1004.5,32.8,27.2,79,61,8.4,27,0.2,0
4188,1007.2,29.9,27.4,81,72,2.6,30,0.5,1
4189,1009.7,31.7,25.3,80,77,6.5,24,16.1,0
4190,1011.3,27.6,24.9,76,87,0.3,24,0,0
4191,1010.7,27.7,23.2,69,56,5.5,24,0,0
4192,1010.3,26.9,23.9,68,80,0.6,30,0,0
4193,1009.7,27.5,23.4,73,86,0.9,38,0.3,0
4194,1009,27.4,24.2,73,88,0.2,41,0,1
4195,1008.6,26.2,23.9,81,88,0,51,4.2,0
4196,1008.9,30.8,25.1,78,81,5.3,44,0.2,0
4197,1006.5,30.8,26.2,80,63,7.8,19,0,1
4198,1003,31.3,26.2,72,71,4.7,37,2.5,1
4199,1002.9,28.2,25.3,88,88,0.2,63,30.8,1
4200,1009.4,28.9,27,89,79,1.7,24,2.7,1
4201,1010.7,27.5,25.4,86,83,0.5,46,12.7,1
4202,1009.2,27.1,23.5,84,82,1.8,32,3.3,1
4203,1009.1,24,21.5,81,88,0,43,1.6,0
4204,1011.5,25.2,22.2,76,88,0.3,50,0,0
4205,1013.6,26,23.3,79,85,1.2,34,0.1,0
4206,1014.3,27.9,23.3,79,88,2.3,31,0.1,0
4207,1014.8,27.8,24.8,79,81,2.6,35,0,0
4208,1014.7,28.8,24.6,76,68,8,33,0,0
4209,1012.8,30.2,24.6,76,76,7.2,27,0,1
4210,1011.8,29,24.4,80,86,0.8,40,5.3,1
4211,1013,25.5,24.2,93,88,0,47,6.9,1
4212,1012.2,25.1,23.6,97,90,0,34,105.8,1
4213,1010.6,26.2,24.1,97,86,1.5,22,30.7,1
4214,1010,27.1,24.3,89,83,0.4,19,3.8,0
4215,1012.2,28.3,23.4,73,54,5.9,22,0,0
4216,1013.7,29.6,22.9,62,30,9.5,20,0,0
4217,1015.7,29.4,23,69,14,10.5,19,0,0
4218,1016.9,27.4,22.7,72,23,10,26,0,0
4219,1016,26.5,22.8,70,36,9.1,33,0,0
4220,1015.3,27.6,21.7,72,27,9.6,21,0,0
4221,1014.3,28.9,22.4,74,23,9.8,15,0,0
4222,1014,27.9,23.6,78,42,8.1,26,0,0
4223,1014.3,27.4,23.9,79,62,6,24,0,0
4224,1013.8,28.9,23.1,79,25,10.3,8,0,0
4225,1015.8,26.6,22.4,81,57,2.9,25,0.5,0
4226,1017.5,25.7,22,77,79,6.4,29,0.1,1
4227,1017.8,26,21.3,79,52,7.3,32,1.5,0
4228,1017.7,27.1,22.9,72,60,4.4,26,0,0
4229,1016.2,27.4,21.7,69,62,6.1,15,0,0
4230,1015.6,27,22.3,75,57,8.7,24,0,0
4231,1016.4,27,23,71,42,9.9,37,0,0
4232,1015.9,27.7,22.3,71,54,9.2,25,0,0
4233,1014,28.9,23.3,74,70,5.8,19,0,0
4234,1013.6,29,24.1,77,80,5.8,23,0,0
4235,1013.8,29.7,24.7,76,63,8.5,19,0,0
4236,1013.3,28.8,24.8,80,61,8.5,19,0,0
4237,1012.8,28.8,25.6,78,80,2.7,31,0,0
4238,1011.1,28,24.3,76,82,2.8,39,0,1
4239,1009.4,24.3,21.9,94,89,0,35,13.9,1
4240,1008.7,22.1,18.8,93,94,0,41,44.2,0
4241,1012,21.2,17.7,77,88,0.2,33,0.2,0
4242,1014.7,22,18.1,71,88,0,22,0,0
4243,1016.8,24.7,19.6,73,54,7.4,10,0,0
4244,1017.1,26.6,21.1,78,45,8.6,13,0,0
4245,1017.9,25.3,22.6,81,80,4.5,28,0,0
4246,1018.2,26.2,22.1,76,55,9.1,35,0,0
4247,1015.7,25.5,21.7,80,77,5.1,32,0,1
4248,1012.2,24.5,22.6,87,83,0,33,18.1,1
4249,1009.2,26.9,22.6,93,88,1.4,14,8.6,1
4250,1012,26.4,23.7,84,77,2.4,18,1.1,0
4251,1019.3,24.4,21.2,74,67,2.9,33,0,0
4252,1021.6,22.3,20.8,70,84,0.9,46,0,0
4253,1020.8,23.7,20.2,67,85,1,25,0,0
4254,1020.4,23.8,20.7,60,77,3.8,23,0,0
4255,1021.1,22.7,18.7,68,73,7.3,31,0,0
4256,1020.4,21.3,19.6,72,88,0.1,40,0,0
4257,1018.5,22.3,20.1,73,86,0.2,36,0,0
4258,1016,24.5,19.3,76,11,9.8,23,0,0
4259,1014.4,24.7,20.2,80,32,9.8,22,0,0
4260,1015.2,25,21.6,78,43,9.2,22,0,0
4261,1014.6,26.3,21.5,80,41,7.2,15,0,0
4262,1017.2,21.8,14.9,68,59,1.7,36,0,0
4263,1017,17.8,13.4,59,35,8.1,32,0,0
4264,1017.5,19.4,11.8,54,3,9.8,22,0,0
4265,1019,20.2,14.4,65,29,9.5,33,0,1
4266,1018.4,20.2,18.1,79,88,0,38,1.2,1
4267,1018.2,21.8,17.6,85,84,0.2,27,1.2,0
4268,1016.7,24.5,20.4,80,83,3.3,14,0,0
4269,1017.6,22.9,15.7,65,66,6.7,38,0,0
4270,1022.5,16.3,13.4,59,87,1.6,41,0,0
4271,1023.8,15.9,11,45,30,9.6,42,0,0
4272,1022.7,16.3,9.6,44,13,9.6,33,0,0
4273,1020.5,18.6,11.7,48,19,9.6,23,0,0
4274,1019.5,20.7,14.1,58,52,9.3,20,0,0
4275,1018.8,21.6,17.7,63,85,0.4,13,0,0
4276,1019.7,22.2,17.5,60,39,9.4,21,0,0
4277,1023.3,19,15.1,56,49,8.4,29,0,0
4278,1024.6,17.8,14.4,65,63,7.1,29,0,0
4279,1023.8,18.6,13.6,70,33,9.3,25,0,0
4280,1021.4,19.2,14,73,43,9.3,30,0,0
4281,1019.6,18.7,16.7,74,88,0,24,0,0
4282,1018.3,22,17.2,68,79,1.6,15,0,0
4283,1019.2,20.5,16.1,61,41,9,24,0,0
4284,1021.2,17.7,12.6,63,32,8.4,28,0,0
4285,1023.8,15.6,10.6,39,9,9.3,38,0,0
4286,1025.2,15.9,10.3,45,19,9.4,26,0,0
4287,1025.1,17.9,13.9,58,84,0.6,28,0,0
4288,1023.7,18,15.1,76,55,8.6,39,0,0
4289,1022.2,20.6,15.1,81,7,9.4,19,0,0
4290,1020.6,20.7,16.1,81,37,7.5,26,0,0
4291,1023,19.6,16.5,79,82,3.2,27,0,0
4292,1023.4,19.8,14.8,80,68,4,19,0.4,0
4293,1022.3,20,15.4,76,44,9.3,19,0,0
4294,1021.2,18.3,15.5,76,61,7,30,0,0
4295,1020.4,19.6,15.5,74,77,3,29,0,0
4296,1024.2,16,11.8,67,83,0.5,33,0,0
4297,1023.4,11.9,10.2,79,90,0,26,0.8,0
4298,1022.8,15.6,10.7,82,88,0.1,17,0.5,0
4299,1025.4,15.2,13.1,81,88,0,19,0,0
4300,1024.7,18,13.9,76,72,6.3,13,0,0
4301,1022.9,18.8,13.3,75,67,9.2,13,0,0
4302,1022.4,18.3,13.8,77,62,5.1,13,0,0
4303,1023.7,18.3,14.9,74,85,0.4,22,0.4,0
4304,1022.6,16.8,13.6,79,89,0,24,0.9,1
4305,1019.6,17.3,14.9,87,88,0,21,2.3,0
4306,1015.1,18.9,16,90,88,0,18,0.6,1
4307,1011.5,18.2,16,98,95,0,14,19.1,1
4308,1012.7,16.6,14.5,89,84,0.1,13,8.7,0
4309,1014.8,18.7,15.2,78,58,8,26,0,0
4310,1014.1,19.7,15.6,83,71,6,27,0,0
4311,1014.3,22.4,17.7,87,65,8.3,14,0,0
4312,1015.5,19.2,16.4,86,86,1.2,33,0,0
4313,1014.8,16.9,15.9,87,88,0,33,0,0
4314,1017.5,16.3,10.6,84,96,0,28,0,1
4315,1020.1,11.8,9.4,84,96,0,29,1.3,1
